DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/25 11:30,0.0,0.0,0.060783,0.0,81.8436279296875,78.62045288085938,86.49977111816406,74.12206268310547,27.019557,86.522393,213.089199,355.435762,29.356572,31.411227,32.686758,37.670531,81.37258911132812,86.66259765625,27.84142,128.766119,447.977466,996.15967,76.92428,64.543745,64.579907,64.675243,26.522365,274.158025,-15.260532,15.190311,299.022014,2015.639404296875,2011.443359375,388.1739501953125
2025/02/25 11:45,0.0,0.0,0.100783,0.0,82.16043090820312,78.76731872558594,86.89994812011719,74.96131134033203,31.128869,103.452758,455.374227,350.833333,29.665592,32.637446,32.887292,38.390483,81.51016235351562,86.97521209716797,30.307007,328.478677,1031.006635,894.248735,76.819082,61.433818,65.52998,63.189316,26.557746,484.752768,-16.420129,14.64247,299.440873,2015.59765625,2011.401123046875,386.873046875
2025/02/25 12:00,0.0,0.0,0.020783,0.0,82.36885070800781,78.99812316894531,87.32929992675781,74.80815124511719,34.251946,408.528072,476.907021,247.771791,29.918725,33.429721,32.962904,38.942774,81.647705078125,87.42631530761719,32.936966,893.426873,651.634962,1043.663315,76.079406,59.076717,66.388005,62.324717,26.951507,171.127346,-16.779649,16.250613,299.710902,2015.555419921875,2011.275390625,386.83111572265625
2025/02/25 12:15,0.0,0.0,0.020783,0.0,82.59394836425781,78.958251953125,87.54188537597656,75.76699829101562,34.745064,249.415516,195.501344,346.066531,30.109397,34.0379,33.232474,39.475341,81.701904296875,87.82496643066406,34.416319,636.019577,609.719981,1108.754815,75.01756,57.225883,66.851535,58.586887,26.682152,379.106147,-18.000878,18.911067,300.041827,2015.59765625,2011.3173828125,387.1668090820313
2025/02/25 12:30,0.0,0.0,0.020783,0.0,82.76486206054688,79.26248168945312,87.7919921875,75.94953918457031,32.772594,99.507819,471.153985,364.969366,30.392118,33.949138,33.390272,40.257754,81.79777526855469,88.21101379394531,30.964497,226.732115,978.571815,1082.126474,74.96496,58.527713,65.457656,57.623664,21.589511,468.534384,-21.997836,17.758319,300.902538,2015.555419921875,2011.359375,385.6561279296875
2025/02/25 12:45,0.0,0.0,0.020783,0.0,82.8607177734375,79.1281967163086,87.93788146972656,75.35785675048828,29.485145,142.73778,421.02038,374.174225,30.655114,34.139811,33.590806,40.514175,81.67271423339844,88.43132019042969,28.49891,176.762882,817.815535,945.368575,76.082693,60.00049,66.802223,56.075276,19.732557,477.402564,-25.168467,16.454914,301.477125,2015.639404296875,2011.275390625,385.44635009765625
2025/02/25 13:00,0.0,0.0,0.0,0.0,82.93992614746094,79.09883117675781,88.06294250488281,76.00617980957031,27.019557,74.194458,234.950738,311.712684,30.349381,33.433009,33.610531,40.448426,81.57684326171875,88.77960968017578,28.170165,103.945876,321.081915,740.889216,75.918321,62.531826,67.160555,58.872895,20.565732,389.799324,-24.037403,18.701063,301.323604,2015.639404296875,2011.401123046875,386.3695068359375
2025/02/25 13:15,0.0,0.0,0.0,0.0,83.01913452148438,78.97504425048828,88.11714172363281,75.05992126464844,24.882715,69.098911,129.587982,232.485151,30.349381,32.581559,33.502045,40.455001,81.71023559570312,88.69568634033203,28.663282,93.097292,275.386367,427.924024,77.101803,64.293899,66.575389,62.035421,21.08504,333.413904,-23.717829,20.269258,301.265879,2015.639404296875,2011.359375,384.98480224609375
2025/02/25 13:30,0.0,0.0,0.060783,0.0,83.1400146484375,78.89111328125,88.15464782714844,75.90967559814453,21.924011,61.373405,145.367739,129.916727,30.267195,32.73607,33.636831,39.968459,81.72691345214844,88.81108093261719,27.019557,84.878669,410.993659,407.706209,76.611973,65.819276,66.897559,66.85811,16.758236,168.092534,-24.892263,20.47584,301.459389,2015.513427734375,2011.401123046875,387.922119140625
2025/02/25 13:45,0.0,0.0,0.0,0.0,83.223388671875,78.5763931274414,88.12547302246094,75.24876403808594,20.115913,62.688384,510.932124,129.259237,30.490742,32.223227,33.363972,39.922434,81.68939208984375,88.91388702392578,26.690812,80.440612,1103.494896,399.158841,77.466709,67.104669,67.107956,64.74428,15.583801,287.520786,-24.083056,22.274586,301.349559,2015.639404296875,2011.3173828125,386.9989013671875
2025/02/25 14:00,0.0,0.0,0.0,0.0,83.34843444824219,78.09382629394531,88.09629821777344,76.02716064453125,27.019557,55.620368,435.64953,195.830089,30.592653,32.335001,33.288361,40.027633,81.67689514160156,88.8719253540039,101.315916,87.015511,390.4471,401.460055,75.6619,66.473478,66.854822,67.742434,15.970714,166.74804,-23.243033,22.3385,301.081368,2015.59765625,2011.275390625,390.943359375
2025/02/25 14:15,0.0,0.0,0.0,0.0,83.3651123046875,77.68888854980469,87.74197387695312,77.06784057617188,42.799315,60.715915,215.554786,125.971787,30.734013,32.482936,33.344248,40.109819,81.31422424316406,88.7859115600586,70.742636,72.715105,219.992843,941.588008,76.657997,68.215827,66.946871,66.315681,15.576953,136.871289,-20.205939,24.935039,300.543225,2015.639404296875,2011.401123046875,390.31390380859375
2025/02/25 14:30,0.0,0.0,0.0,0.0,83.4234619140625,77.4077377319336,87.46269226074219,75.15434265136719,15.349112,48.881097,117.260046,285.741833,30.244183,32.210078,33.49547,39.679163,81.23919677734375,89.3335189819336,23.403363,60.551542,255.497298,883.564525,73.988588,67.288766,67.101381,69.724766,13.543092,200.119562,-20.54035,23.65446,300.427274,2015.555419921875,2011.4853515625,392.32818603515625
2025/02/25 14:45,0.0,0.0,0.034117,0.0,83.5068359375,77.1916275024414,87.40432739257812,75.418701171875,12.390407,36.881906,67.455186,274.23576,30.309932,32.377738,33.1733,40.060507,81.11415100097656,89.2999496459961,18.800934,50.031704,127.122395,772.448732,73.147001,71.029883,67.99228,69.188912,9.041663,139.766858,-23.262436,22.99591,300.866302,2015.59765625,2011.401123046875,391.1531372070313
2025/02/25 15:00,0.0,0.0,0.0,0.0,83.41929626464844,76.91048431396484,87.46685791015625,75.80056762695312,11.075427,34.087574,59.894052,206.021183,30.023924,32.265964,32.811681,39.662726,81.09747314453125,89.22651672363281,16.335347,46.251137,110.520775,478.222001,75.550126,66.424167,68.613608,68.630045,9.670539,121.875276,-21.553857,21.272492,300.393014,2015.639404296875,2011.359375,397.23773193359375
2025/02/25 15:15,0.0,0.0,0.0,0.0,83.34010314941406,76.62512969970703,86.99998474121094,73.06880187988281,9.431703,30.964497,54.634133,86.522393,29.974612,31.878045,32.801819,39.143309,81.02244567871094,89.32931518554688,16.006602,41.15559,98.192839,261.414707,75.421916,66.397867,67.890369,68.666207,5.609666,263.273104,-21.755873,19.983923,300.179674,2015.4716796875,2011.3173828125,396.230712890625
2025/02/25 15:30,0.0,0.0,0.034117,0.0,83.29006958007812,76.23487854003906,86.8916015625,75.58866119384766,11.075427,28.49891,50.031704,85.207414,29.968037,31.615049,32.558547,38.459519,80.97659301757812,88.99152374267578,16.828464,37.210651,90.138588,258.29163,75.845997,66.328831,68.597171,67.624086,6.204302,136.936345,-20.61682,18.088164,299.874391,2015.555419921875,2011.3173828125,396.9020385742188
2025/02/25 15:45,0.0,0.0,0.0,0.0,83.29006958007812,75.86141204833984,86.75822448730469,74.69275665283203,7.459233,25.704578,46.415509,113.808224,29.984474,31.315891,32.265964,38.048588,80.93074035644531,88.95166015625,11.404172,32.443849,82.413081,280.317541,74.971535,66.713462,68.038304,67.094806,7.618417,94.740014,-17.661902,17.781144,299.150596,2015.555419921875,2011.443359375,400.4688720703125
2025/02/25 16:00,0.0,0.0,0.0,0.0,83.28591918945312,75.75650787353516,86.44558715820312,71.46163177490234,6.472998,24.060853,42.799315,96.713487,30.030499,31.082483,31.956944,37.716556,80.88072204589844,88.83206176757812,10.417937,29.649517,75.838182,268.647096,73.485608,68.136928,67.775308,65.549705,6.205444,88.899798,-16.979384,15.476787,298.874609,2015.4716796875,2011.3173828125,399.7135009765625
2025/02/25 16:15,0.0,0.0,0.0,0.0,83.14418029785156,75.19419860839844,85.92869567871094,71.74697875976562,5.651136,21.759638,38.854376,89.809843,29.899001,30.618952,31.582175,37.397673,80.81819152832031,88.4271240234375,11.2398,27.18393,68.605794,246.949929,71.960232,66.22692,67.486013,65.56943,5.678146,96.302503,-15.69424,13.620974,298.471284,2015.4716796875,2011.3173828125,403.0285034179688
2025/02/25 16:30,0.0,0.0,0.0,0.0,83.03997802734375,74.55007934570312,85.81198120117188,73.08978271484375,4.829273,19.787169,35.238181,112.493244,29.754353,30.477592,31.414515,36.901268,80.69314575195312,88.17535400390625,9.102958,23.403363,59.894052,242.3475,73.163438,66.802223,67.525462,65.211098,5.40765,64.789076,-15.49793,10.987912,298.133744,2015.59765625,2011.401123046875,403.19635009765625
2025/02/25 16:45,0.0,0.0,0.0,0.0,83.62355041503906,77.39094543457031,86.099609375,75.54878997802734,3.678666,17.157209,31.293242,71.893243,29.823389,30.142272,31.026596,37.466709,82.1812744140625,92.93392181396484,5.486763,20.444658,52.332919,197.802559,76.056394,69.718191,68.646482,60.940701,6.519311,52.736569,-13.749404,7.504554,297.928327,2015.513427734375,2011.359375,404.5391845703125
2025/02/25 17:00,0.0,0.0,0.020783,0.0,84.35302734375,78.83866119384766,86.36637878417969,76.83284759521484,2.856804,15.349112,27.512675,59.565307,29.879276,30.378968,30.727438,37.772442,83.08999633789062,92.45134735107422,4.171783,17.485954,45.75802,163.284339,78.538418,71.07262,70.424993,61.236571,5.67244,44.909287,-12.719919,4.755076,297.898605,2015.555419921875,2011.401123046875,409.3228149414063
2025/02/25 17:15,0.0,0.0,0.0,0.0,84.58229064941406,79.2457046508789,86.37054443359375,76.70905303955078,1.870569,12.55478,23.732108,70.249518,29.734628,30.424993,30.832636,36.431163,83.64439392089844,91.80721282958984,3.843038,14.034132,37.703768,276.043857,78.347746,70.911535,70.973997,63.235341,4.109951,36.891402,-12.40491,1.894888,297.83609,2015.639404296875,2011.275390625,411.295166015625
2025/02/25 17:30,0.0,0.0,0.0,0.0,84.56144714355469,79.29605865478516,86.17463684082031,76.25166320800781,0.884334,9.760448,19.129679,38.032513,30.014061,30.319794,30.618952,36.043244,83.83613586425781,91.3015594482422,3.185549,10.253565,29.649517,99.179074,77.989414,71.325754,70.701138,62.065009,3.217426,29.665604,-11.733805,-1.270037,297.536254,2015.513427734375,2011.19140625,416.4564208984375
2025/02/25 17:45,0.0,0.0,0.060783,0.0,84.411376953125,79.23101043701172,85.85783386230469,76.26844787597656,-0.595018,6.308626,14.034132,43.78555,29.682029,29.823389,30.329657,34.833462,83.73609924316406,90.60498809814452,0.555589,5.158018,19.458424,69.427656,76.779633,71.555875,70.881948,63.258353,1.637817,21.534727,-10.99422,-4.266044,297.130834,2015.513427734375,2011.2333984375,421.9954833984375
2025/02/25 18:00,0.0,0.0,0.034117,0.0,84.07374572753906,78.89950561523438,85.56187438964844,75.44178009033203,-2.567488,1.213079,6.472998,27.348302,29.833252,29.793802,29.803665,33.544782,83.58187866210938,90.06156921386719,0.391216,0.391216,8.116723,46.744254,75.980782,70.845786,70.77675,62.301705,0.018261,11.876742,-9.168083,-7.287161,296.512982,2015.513427734375,2011.3173828125,427.1988525390625
2025/02/25 18:15,0.0,0.0,0.0,0.0,83.55685424804688,77.74134063720703,85.23674011230469,74.13674926757812,-4.868703,-3.718095,-2.731861,-0.923763,29.504507,29.58998,29.918725,32.170628,82.28965759277344,87.8795166015625,-1.416881,-3.718095,-1.745626,2.856804,74.830175,69.682029,69.083713,63.547648,-0.923341,1.927716,-7.222105,-10.469206,295.897834,2015.3876953125,2011.2333984375,436.0528564453125
2025/02/25 18:30,0.0,0.0,0.04745,0.0,82.96076965332031,77.14337158203125,84.8865966796875,72.59671783447266,-5.526193,-5.36182,-5.197448,-4.868703,29.169187,29.182337,29.451908,30.135697,81.79360961914062,86.72763061523438,-0.101901,-5.36182,-5.197448,-4.70433,74.123373,68.929203,67.19343,68.501835,-0.73502,-1.271448,-5.794295,-12.805521,295.307556,2015.4296875,2011.1494140625,443.14447021484375
2025/02/25 18:45,0.0,0.0,0.48745,0.0,82.29798889160156,75.64530181884766,84.47808837890625,71.6021957397461,-5.690565,-5.197448,-5.36182,-5.526193,28.886466,28.853592,29.389446,29.037689,81.30172729492188,85.9618148803711,-1.909998,-5.36182,-5.197448,-5.690565,73.219325,67.818045,65.993511,70.303357,0.028533,-1.214381,-5.09808,-13.89778,294.95556,2015.4296875,2011.3173828125,454.80999755859375
2025/02/25 19:00,0.0,0.0,0.12745,0.0,81.63937377929688,74.85011291503906,83.86949157714844,70.41886138916016,-5.36182,-5.197448,-5.197448,-5.197448,28.794418,28.630045,29.123163,28.587308,80.62643432617188,85.1980972290039,-2.238743,-5.36182,-5.197448,-5.36182,72.200215,67.029057,64.662094,69.458482,0.390337,-0.994104,-5.090091,-14.873623,294.730575,2015.4716796875,2011.3173828125,458.7964477539063
2025/02/25 19:15,0.0,0.0,0.140783,0.060783,81.11415100097656,73.96050262451172,83.448486328125,69.3194351196289,-5.36182,-5.36182,-5.197448,-5.36182,28.501835,28.462385,29.172474,28.653057,80.19709777832031,84.25184631347656,-1.088136,-4.868703,-5.36182,-5.854938,72.137754,65.977073,63.639697,68.242126,0.709911,-0.891383,-5.142592,-15.661145,294.622213,2015.345703125,2011.401123046875,466.3076171875
2025/02/25 19:30,0.0,0.0,0.074117,0.034117,80.53472900390625,73.13594055175781,83.1400146484375,69.50616455078125,-5.526193,-5.526193,-5.526193,-5.36182,28.140215,28.275001,29.004814,28.228976,79.8135986328125,83.17760467529297,-1.252508,-5.526193,-5.36182,-5.690565,71.555875,65.55628,62.712636,67.292053,0.736162,-0.826327,-5.513527,-16.337957,294.54604,2015.3876953125,2011.3173828125,473.10552978515625
2025/02/25 19:45,0.0,0.0,0.180783,0.0,80.20126342773438,72.58203125,82.89823913574219,70.63916015625,-5.197448,-5.197448,-5.197448,-5.36182,27.97913,28.123778,28.633333,28.380199,79.32589721679688,82.37191772460938,-0.595018,-5.197448,-4.868703,-5.526193,71.029883,65.142061,61.765851,66.249932,0.592353,-1.043181,-5.793154,-17.031889,294.478263,2015.3037109375,2011.359375,479.5257568359375
2025/02/25 20:00,0.0,0.0,0.220783,0.0,79.89695739746094,72.12883758544922,82.56893920898438,69.18515014648438,-5.36182,-5.033075,-5.197448,-5.197448,28.094191,28.025154,28.570871,28.051454,79.02993774414062,81.96487426757812,-1.909998,-5.526193,-5.033075,-5.36182,69.981187,63.587098,61.055762,65.56943,0.889101,-0.940461,-5.884461,-17.550056,294.416148,2015.4296875,2011.443359375,482.2952880859375
2025/02/25 20:15,0.0,0.0,0.034117,0.0,79.70938110351562,71.3441390991211,82.33134460449219,67.6891860961914,-5.197448,-5.526193,-5.033075,-5.197448,27.870644,27.81147,28.537997,28.067891,78.63810729980469,81.29557037353516,-2.238743,-5.36182,-5.690565,-5.854938,68.962078,62.577851,60.010353,64.645656,0.722466,-1.152749,-5.850221,-17.906153,294.305446,2015.345703125,2011.443359375,487.246826171875
2025/02/25 20:30,0.0,0.0,0.074117,0.0,79.45928955078125,70.82170104980469,82.13125610351562,66.619140625,-5.197448,-5.197448,-5.197448,-5.36182,27.499163,27.79832,28.630045,28.074466,78.44635009765625,80.72907257080078,-1.252508,-5.36182,-4.868703,-6.183683,69.040976,62.423341,59.010968,63.961867,0.592353,-1.175576,-5.927832,-18.208607,294.238777,2015.345703125,2011.443359375,489.4708862304688
2025/02/25 20:45,0.0,0.0,0.140783,0.060783,79.28837585449219,70.21533966064453,81.95201110839844,65.65819549560547,-5.36182,-5.197448,-5.197448,-5.197448,27.453138,27.666822,28.685932,28.035017,78.10453796386719,80.5192642211914,-1.416881,-4.868703,-5.526193,-6.01931,67.702984,61.729689,58.603324,63.140005,1.010082,-0.892525,-6.304473,-18.654869,294.235419,2015.3037109375,2011.401123046875,491.1912841796875
2025/02/25 21:00,0.0,0.0,0.020783,0.154117,79.15498352050781,69.53553771972656,81.78944396972656,64.48114776611328,-5.36182,-5.526193,-5.36182,-5.36182,27.729284,27.712847,28.62347,27.933106,77.95030212402344,80.0429916381836,-1.745626,-5.197448,-5.36182,-5.854938,66.769349,61.519292,57.774887,62.508814,1.075138,-0.918775,-6.484804,-19.109121,294.214508,2015.3876953125,2011.4853515625,495.429443359375
2025/02/25 21:15,0.0,0.0,0.020783,0.0,78.94239807128906,69.19145202636719,81.60603332519531,64.28601837158203,-5.197448,-5.197448,-5.526193,-5.526193,27.637235,27.561624,28.357187,27.725997,77.68769073486328,79.47649383544922,-2.896233,-5.197448,-5.36182,-5.690565,66.039535,60.450871,58.031308,62.160345,0.955298,-1.020354,-6.366105,-18.948193,294.103573,2015.3876953125,2011.401123046875,498.66064453125
2025/02/25 21:30,0.0,0.0,0.034117,0.100783,78.65476989746094,69.42854309082031,81.49348449707031,64.8231430053711,-5.197448,-5.36182,-5.36182,-5.197448,27.305203,27.581349,28.472248,27.808183,77.4125747680664,79.5184555053711,-1.581253,-5.36182,-5.033075,-5.854938,66.243357,60.891389,57.22917,61.387794,1.467758,-0.701922,-6.4129,-19.226679,294.075276,2015.26171875,2011.443359375,502.017578125
2025/02/25 21:45,0.0,0.0,0.16745,0.0,78.55889892578125,68.85574340820312,81.41427612304688,63.75518798828125,-5.36182,-5.033075,-5.36182,-5.526193,27.265754,27.630661,28.544572,27.607648,77.37505340576172,79.05057525634766,-1.581253,-5.197448,-5.197448,-5.690565,65.365608,60.003778,56.440182,61.266158,1.069432,-1.117368,-6.569263,-19.284887,294.066164,2015.3876953125,2011.4853515625,502.4791870117188
2025/02/25 22:00,0.0,0.0,0.140783,0.034117,78.40882873535156,68.61866760253906,81.31007385253906,63.188697814941406,-5.197448,-5.36182,-5.197448,-5.197448,27.223017,27.525462,28.386774,27.854207,77.20832061767578,78.98342895507812,-1.745626,-5.033075,-5.197448,-5.36182,64.92509,60.381834,56.068701,60.753316,1.398137,-0.84573,-6.754159,-19.57821,294.061943,2015.345703125,2011.527099609375,508.73150634765625
2025/02/25 22:15,0.0,0.0,0.020783,0.0,78.32962036132812,68.55361938476562,81.20585632324219,62.98097229003906,-5.36182,-5.36182,-5.526193,-5.36182,27.269041,27.47615,28.248701,27.722709,77.08326721191406,78.75682830810547,-2.731861,-5.854938,-5.36182,-5.526193,64.474709,59.306838,55.914191,60.388409,0.930189,-1.190413,-6.745029,-19.529133,294.009283,2015.4296875,2011.569091796875,508.4797973632813
2025/02/25 22:30,0.0,0.0,0.034117,0.020783,78.150390625,68.45500946044922,81.1683349609375,64.75180053710938,-5.033075,-5.033075,-5.197448,-5.197448,27.298628,27.173705,28.478823,27.735859,76.98739624023438,78.6812973022461,-2.567488,-5.197448,-5.033075,-5.526193,64.888928,59.796668,55.575583,60.00049,0.975842,-1.274872,-6.99384,-19.651256,294.038634,2015.3876953125,2011.4853515625,508.8994140625
2025/02/25 22:45,0.0,0.0,0.034117,0.020783,78.02534484863281,68.20113372802734,81.07246398925781,62.953704833984375,-5.197448,-5.197448,-5.526193,-5.526193,27.216442,27.216442,28.475535,27.712847,76.80398559570312,78.59528350830078,-2.896233,-5.033075,-5.033075,-5.526193,64.08679,59.208215,55.565721,60.036652,1.342211,-0.795511,-7.112539,-19.630712,294.009331,2015.3876953125,2011.401123046875,509.3609619140625
2025/02/25 23:00,0.0,0.0,0.0,0.0,78.04617309570312,68.12979125976562,81.02244567871094,62.51099395751953,-4.868703,-5.526193,-5.033075,-5.197448,27.374239,27.249316,28.344037,27.82462,76.67475891113281,78.56800079345703,-2.896233,-5.197448,-5.197448,-5.854938,64.326774,58.971519,55.29615,59.681608,1.079704,-1.168728,-7.015525,-19.777944,293.948903,2015.4716796875,2011.527099609375,511.7947998046875
2025/02/25 23:15,0.0,0.0,0.04745,0.0,77.95447540283203,67.95775604248047,80.93074035644531,62.37252807617188,-5.36182,-5.36182,-5.526193,-5.197448,27.029057,27.354515,28.298013,27.64381,76.62891387939453,78.36868286132812,-2.567488,-5.197448,-4.70433,-5.854938,63.767907,58.777559,54.753721,59.461349,1.377592,-0.838882,-7.186726,-19.824739,293.994272,2015.4716796875,2011.611083984375,513.0536499023438
2025/02/25 23:30,0.0,0.0,0.034117,0.020783,77.89611053466797,67.7269515991211,80.98910522460938,62.05149841308594,-5.36182,-5.36182,-5.526193,-5.197448,27.176993,26.937009,28.432798,27.591211,76.53302764892578,78.55960845947266,-2.238743,-4.868703,-5.526193,-6.183683,63.633122,58.895907,54.901656,59.070142,1.407267,-0.761271,-7.082864,-19.760824,294.004199,2015.4716796875,2011.611083984375,515.6973266601562
2025/02/25 23:45,0.0,0.0,0.180783,0.074117,77.78356170654297,67.75423431396484,80.9140625,62.334754943847656,-5.526193,-5.197448,-5.36182,-5.197448,27.176993,27.130968,28.630045,27.712847,76.5455322265625,78.1672592163086,-2.896233,-5.526193,-5.197448,-5.854938,63.320814,58.5836,54.138968,58.777559,1.415257,-0.841165,-7.265478,-19.724301,293.993553,2015.4716796875,2011.569091796875,517.417724609375
2025/02/26 00:00,0.0,0.0,0.074117,0.034117,77.80023956298828,67.50875091552734,80.81402587890625,62.15851593017578,-5.197448,-5.197448,-5.526193,-5.033075,26.996183,27.259179,28.419648,27.735859,76.49968719482422,78.10431671142578,-1.745626,-5.36182,-5.197448,-5.36182,63.435875,58.613187,54.382239,58.669073,1.142477,-1.047746,-7.286022,-19.853272,294.009619,2015.4296875,2011.4853515625,516.2008666992188
2025/02/26 00:15,0.0,0.0,0.154117,0.074117,77.67101287841797,67.60525512695312,80.83486938476562,61.764068603515625,-5.36182,-5.36182,-5.36182,-5.033075,27.042207,27.223017,28.294725,27.768733,76.46216583251953,78.07704162597656,-1.581253,-4.868703,-5.526193,-5.690565,62.745511,58.475114,53.83981,58.465251,1.325091,-0.906221,-7.5063,-20.208228,294.007796,2015.345703125,2011.527099609375,518.3829345703125
2025/02/26 00:30,0.0,0.0,0.060783,0.100783,77.67101287841797,67.46678924560547,80.78901672363281,61.64027404785156,-5.36182,-5.033075,-5.36182,-5.36182,26.910709,27.255891,28.544572,27.791746,76.4246597290039,78.01829528808594,-1.252508,-5.526193,-5.197448,-5.526193,63.449025,58.274579,54.339502,58.438952,1.242915,-1.165304,-7.393308,-20.063278,293.975856,2015.4716796875,2011.569091796875,518.7185668945312
2025/02/26 00:45,0.0,0.0,0.154117,0.140783,77.66685485839844,67.26116943359375,80.78901672363281,61.3822021484375,-5.033075,-5.033075,-5.197448,-5.197448,27.091519,27.209867,28.357187,27.781883,76.38713836669922,77.72245025634766,-2.896233,-5.36182,-5.033075,-5.526193,62.850709,58.205543,53.984458,58.383065,1.056877,-1.199544,-7.462929,-20.172846,293.971779,2015.513427734375,2011.653076171875,517.0401000976562
2025/02/26 01:00,0.0,0.0,0.060783,0.04745,77.65851593017578,67.0009994506836,80.76400756835938,61.19966125488281,-5.36182,-5.36182,-5.36182,-5.197448,27.219729,27.124393,28.353899,27.735859,76.37879943847656,77.66160583496094,-2.403116,-5.197448,-5.690565,-5.36182,62.433203,57.57764,53.85296,58.060895,1.25547,-0.976984,-7.287163,-20.021048,293.959981,2015.4716796875,2011.611083984375,515.2356567382812
2025/02/26 01:15,0.0,0.0,0.154117,0.034117,77.56680297851562,67.09541320800781,80.66395568847656,61.31086730957031,-5.033075,-5.197448,-5.197448,-5.197448,27.065219,27.255891,28.518272,27.601073,76.2579116821289,77.59027099609375,-2.074371,-5.36182,-5.526193,-5.854938,63.041381,58.484976,53.468328,58.116782,1.169869,-1.109379,-7.149062,-19.986808,293.937105,2015.4716796875,2011.569091796875,517.9633178710938
2025/02/26 01:30,0.0,0.0,0.04745,0.04745,77.48343658447266,67.09541320800781,80.72648620605469,61.18498229980469,-5.197448,-5.36182,-5.36182,-5.36182,26.881122,27.19343,28.45581,27.660248,76.23290252685547,77.66999816894531,-1.745626,-4.868703,-5.690565,-5.197448,63.4556,58.04117,53.409154,57.860361,1.296558,-0.921058,-7.356785,-20.12491,293.960173,2015.4296875,2011.569091796875,517.6695556640625
2025/02/26 01:45,0.0,0.0,0.0,0.04745,77.55430603027344,66.73453521728516,80.70564270019531,61.15350341796875,-5.197448,-5.526193,-5.526193,-5.197448,26.841673,27.232879,28.275001,27.725997,76.19122314453125,77.39094543457031,-1.581253,-5.197448,-5.526193,-5.690565,62.495664,58.024733,53.586676,57.834061,1.465475,-0.784098,-7.441244,-20.233337,293.920799,2015.4296875,2011.569091796875,517.5016479492188
2025/02/26 02:00,0.0,0.0,0.020783,0.260783,77.46260070800781,66.6506118774414,80.62643432617188,61.239532470703125,-5.197448,-5.033075,-5.033075,-5.36182,26.808798,27.061932,28.413074,27.693122,76.1453628540039,77.20002746582031,-1.416881,-5.36182,-4.868703,-5.526193,61.923648,57.797899,53.366417,57.492166,1.28172,-1.163021,-7.29287,-20.332633,293.93864,2015.4296875,2011.527099609375,515.8651123046875
2025/02/26 02:15,0.0,0.0,0.0,0.0,77.47093963623047,66.84992980957031,80.65562438964844,60.836692810058594,-5.36182,-5.36182,-5.36182,-5.197448,27.071794,27.035632,28.248701,27.561624,76.12451934814453,77.23568725585938,-2.731861,-5.197448,-5.033075,-5.526193,62.032134,57.620377,53.386142,57.334369,1.24748,-1.171011,-7.346513,-20.229913,293.934755,2015.3876953125,2011.611083984375,515.9490356445312
2025/02/26 02:30,0.0,0.0,0.060783,0.060783,77.44175720214844,66.65691375732422,80.630615234375,60.80101776123047,-5.526193,-5.526193,-5.526193,-5.033075,27.176993,27.121106,28.511697,27.735859,76.10785675048828,77.10770416259766,-2.074371,-5.526193,-5.197448,-5.690565,62.623875,57.025348,52.630028,57.285057,1.423246,-0.913069,-7.475484,-20.683023,293.976575,2015.4716796875,2011.611083984375,517.3757934570312
