DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/22 01:15,77.1286849975586,67.60005950927734,343.0224609375
2025/02/22 01:30,76.47196960449219,67.57087707519531,336.2245483398437
2025/02/22 01:45,76.16144561767578,67.48751068115234,334.504150390625
2025/02/22 02:00,76.69437408447266,67.45417022705078,331.4408569335937
2025/02/22 02:15,76.62512969970703,67.4333267211914,327.28662109375
2025/02/22 02:30,76.28313446044922,67.47918701171875,322.75469970703125
2025/02/22 02:45,76.77200317382812,67.57087707519531,315.7889404296875
2025/02/22 03:00,76.9125747680664,67.60423278808594,322.2510986328125
2025/02/22 03:15,76.7782974243164,67.65008544921875,332.8256225585937
2025/02/22 03:30,77.0909194946289,67.68342590332031,333.16131591796875
2025/02/22 03:45,76.72374725341797,67.72928619384766,325.48223876953125
2025/02/22 04:00,76.63981628417969,67.68760681152344,341.4698486328125
2025/02/22 04:15,76.12158203125,67.66259002685547,332.74169921875
2025/02/22 04:30,76.17193603515625,67.57505798339844,326.6571655273437
2025/02/22 04:45,76.054443359375,67.44166564941406,335.0076904296875
2025/02/22 05:00,76.29362487792969,67.31243896484375,339.3297119140625
2025/02/22 05:15,75.72083282470703,67.14987182617188,336.3084716796875
2025/02/22 05:30,75.6725845336914,67.03315734863281,336.01470947265625
2025/02/22 05:45,76.02716064453125,66.88726043701172,330.391845703125
2025/02/22 06:00,75.88029479980469,66.73719787597656,339.7913818359375
2025/02/22 06:15,76.10479736328125,66.46624755859375,328.7972412109375
2025/02/22 06:30,76.54960632324219,66.23281860351562,340.67254638671875
2025/02/22 06:45,77.01538848876953,65.94103240966797,341.42791748046875
2025/02/22 07:00,76.7006607055664,65.72010040283203,329.678466796875
2025/02/22 07:15,76.71954345703125,65.94935607910156,339.6234741210937
2025/02/22 07:30,76.17403411865234,66.43707275390625,325.65008544921875
2025/02/22 07:45,76.44258880615234,67.27909088134766,329.5106201171875
2025/02/22 08:00,76.62512969970703,68.20448303222656,321.99932861328125
2025/02/22 08:15,76.52442169189453,69.3258056640625,332.5738525390625
2025/02/22 08:30,75.34526824951172,70.37208557128906,307.4384155273437
2025/02/22 08:45,74.32767486572266,71.48921203613281,310.6275634765625
2025/02/22 09:00,72.70581817626953,72.81061553955078,306.59918212890625
2025/02/22 09:15,70.59510040283203,74.27790069580078,298.794189453125
2025/02/22 09:30,70.494384765625,74.8531494140625,294.1363525390625
2025/02/22 09:45,68.23260498046875,76.24540710449219,277.51934814453125
2025/02/22 10:00,64.56507110595703,77.48760223388672,281.4637451171875
2025/02/22 10:15,61.66754150390625,78.52972412109375,281.5477294921875
2025/02/22 10:30,60.58490753173828,79.163330078125,266.2314453125
2025/02/22 10:45,60.32054901123047,79.392578125,284.0654296875
2025/02/22 11:00,61.32345581054688,79.56349182128906,270.8472900390625
2025/02/22 11:15,61.084266662597656,79.50929260253906,276.26043701171875
2025/02/22 11:30,61.04650115966797,79.80108642578125,293.54888916015625
2025/02/22 11:45,60.21983337402344,80.30546569824219,285.4501953125
2025/02/22 12:00,57.773414611816406,80.90989685058594,289.98211669921875
2025/02/22 12:15,57.85104370117188,81.06829833984375,277.77105712890625
2025/02/22 12:30,57.38526153564453,81.35174560546875,290.52764892578125
2025/02/22 12:45,56.718055725097656,81.76860046386719,286.6251220703125
2025/02/22 13:00,55.48015594482422,82.43971252441406,290.02410888671875
2025/02/22 13:15,56.3907470703125,82.33134460449219,286.6251220703125
2025/02/22 13:30,54.630409240722656,82.90658569335938,292.24810791015625
2025/02/22 13:45,57.1502685546875,81.96867370605469,300.7244873046875
2025/02/22 14:00,57.53632354736328,81.88114929199219,291.7864990234375
2025/02/22 14:15,57.26567077636719,81.80194091796875,292.7935791015625
2025/02/22 14:30,57.23209381103516,81.76860046386719,291.240966796875
2025/02/22 14:45,58.16576385498047,81.13082885742188,292.625732421875
2025/02/22 15:00,58.893821716308594,81.03912353515625,293.7167358398437
2025/02/22 15:15,56.86701965332031,81.04745483398438,300.3468017578125
2025/02/22 15:30,55.72563934326172,81.05162048339844,295.0595092773437
2025/02/22 15:45,57.55311584472656,80.41384887695312,296.4862670898437
2025/02/22 16:00,60.44013977050781,79.72189331054688,293.59088134765625
2025/02/22 16:15,62.032623291015625,79.28837585449219,296.98980712890625
2025/02/22 16:30,62.79844665527344,78.97990417480469,297.451416015625
2025/02/22 16:45,68.68579864501953,79.0799560546875,292.4159545898437
2025/02/22 17:00,67.31991577148438,80.05537414550781,296.5701904296875
2025/02/22 17:15,66.62753295898438,80.12205505371094,300.13702392578125
2025/02/22 17:30,66.24987030029297,80.06370544433594,288.42950439453125
2025/02/22 17:45,65.88689422607422,79.98033142089844,303.87164306640625
2025/02/22 18:00,65.80087280273438,79.71772766113281,301.7315673828125
2025/02/22 18:15,65.570068359375,79.28837585449219,313.0614013671875
2025/02/22 18:30,64.9238510131836,78.41717529296875,300.89227294921875
2025/02/22 18:45,64.8797836303711,77.36672973632812,318.3486328125
2025/02/22 19:00,65.05813598632812,76.4830093383789,320.5726318359375
2025/02/22 19:15,63.83911895751953,75.90360260009766,324.97869873046875
2025/02/22 19:30,62.89704895019531,75.219970703125,324.97869873046875
2025/02/22 19:45,63.897857666015625,74.5697021484375,316.87994384765625
2025/02/22 20:00,65.38963317871094,74.0403060913086,328.1258544921875
2025/02/22 20:15,65.58055877685547,73.32750701904297,326.6990966796875
2025/02/22 20:30,66.0295639038086,72.6313705444336,329.04901123046875
2025/02/22 20:45,66.25616455078125,72.06863403320312,327.20269775390625
2025/02/22 21:00,66.64851379394531,71.74349212646484,329.25885009765625
2025/02/22 21:15,67.75213623046875,71.2224349975586,327.83209228515625
2025/02/22 21:30,67.50244903564453,70.822265625,335.30133056640625
2025/02/22 21:45,67.1688461303711,70.3637466430664,335.846923828125
2025/02/22 22:00,67.89900207519531,69.89270782470703,332.32208251953125
2025/02/22 22:15,68.18854522705078,69.48419952392578,331.98638916015625
2025/02/22 22:30,68.81168365478516,69.19241333007812,335.7210693359375
2025/02/22 22:45,69.22921752929688,68.97564697265625,334.8817138671875
2025/02/22 23:00,69.76634216308594,68.67135620117188,338.490478515625
2025/02/22 23:15,70.10833740234375,68.45459747314453,342.85467529296875
2025/02/22 23:30,70.2614974975586,68.24200439453125,323.9715576171875
2025/02/22 23:45,70.55733489990234,67.98773193359375,324.22332763671875
2025/02/23 00:00,71.01683044433594,67.85433959960938,329.88824462890625
2025/02/23 00:15,70.30765533447266,68.11695098876953,333.077392578125
2025/02/23 00:30,70.6706314086914,68.4212417602539,335.7210693359375
2025/02/23 00:45,70.98535919189453,68.51712799072266,335.42730712890625
2025/02/23 01:00,71.19725799560547,68.59632110595703,340.21099853515625
2025/02/23 01:15,71.85188293457031,68.65885162353516,335.5111694335937
2025/02/23 01:30,71.89175415039062,68.66301727294922,336.89599609375
2025/02/23 01:45,72.4057846069336,68.60883331298828,336.9378662109375
2025/02/23 02:00,72.60720825195312,68.59632110595703,338.0289306640625
2025/02/23 02:15,73.18629455566406,68.55046844482422,338.4066772460937
2025/02/23 02:30,72.9596939086914,68.5087890625,346.04376220703125
2025/02/23 02:45,73.16741180419922,68.50460815429688,344.28131103515625
2025/02/23 03:00,73.70243835449219,68.47960662841797,351.7086181640625
2025/02/23 03:15,73.67096710205078,68.44208526611328,342.77069091796875
2025/02/23 03:30,74.08638763427734,68.40039825439453,337.48345947265625
2025/02/23 03:45,74.49762725830078,68.3628921508789,351.07916259765625
2025/02/23 04:00,74.06331634521484,68.29203033447266,353.5130615234375
2025/02/23 04:15,74.30879974365234,68.2336654663086,349.3588256835937
2025/02/23 04:30,75.00537109375,68.19198608398438,361.821533203125
2025/02/23 04:45,75.57186889648438,68.07109832763672,351.4149780273437
2025/02/23 05:00,75.6998519897461,68.05859375,342.1832275390625
2025/02/23 05:15,75.77328491210938,68.05442810058594,366.9409790039063
2025/02/23 05:30,75.46906280517578,68.04608917236328,362.534912109375
2025/02/23 05:45,75.75440979003906,68.02941131591797,363.5001220703125
2025/02/23 06:00,75.67887115478516,68.07109832763672,363.8357543945313
2025/02/23 06:15,76.65241241455078,67.92520141601562,365.0946044921875
2025/02/23 06:30,77.26925659179688,67.7542953491211,363.164306640625
2025/02/23 06:45,76.746826171875,67.64591979980469,362.99652099609375
2025/02/23 07:00,77.35318756103516,67.62507629394531,366.5632934570313
2025/02/23 07:15,76.9482421875,67.87518310546875,368.40960693359375
2025/02/23 07:30,76.8895034790039,68.47126770019531,363.164306640625
2025/02/23 07:45,76.7153549194336,69.26744079589844,342.9384765625
2025/02/23 08:00,76.1971206665039,70.2636947631836,346.169677734375
2025/02/23 08:15,72.46662902832031,71.1640853881836,342.26715087890625
2025/02/23 08:30,70.23002624511719,71.7560043334961,328.1258544921875
2025/02/23 08:45,68.10671997070312,72.59385681152344,340.3788452148437
2025/02/23 09:00,66.00438690185547,73.92359161376953,314.11041259765625
2025/02/23 09:15,64.16641998291016,74.50717163085938,324.97869873046875
2025/02/23 09:30,64.90706634521484,74.84898376464844,314.48809814453125
2025/02/23 09:45,62.23613739013672,76.49968719482422,310.04010009765625
2025/02/23 10:00,61.05699157714844,77.47093963623047,296.5282592773437
2025/02/23 10:15,59.48548889160156,78.49636840820312,291.240966796875
2025/02/23 10:30,59.487586975097656,79.03826904296875,294.34619140625
2025/02/23 10:45,59.27147674560547,79.280029296875,280.960205078125
2025/02/23 11:00,59.03648376464844,79.53431701660156,282.2191162109375
2025/02/23 11:15,60.13591003417969,79.392578125,299.7174072265625
2025/02/23 11:30,60.12751770019531,79.60934448242188,273.9525756835937
2025/02/23 11:45,58.87702941894531,80.13873291015625,281.715576171875
2025/02/23 12:00,57.404144287109375,80.73065185546875,271.8544311523437
2025/02/23 12:15,57.56990051269531,81.00160217285156,268.4974365234375
2025/02/23 12:30,56.66560363769531,81.2225341796875,265.224365234375
2025/02/23 12:45,56.29842376708984,81.57684326171875,273.0712890625
2025/02/23 13:00,55.59136199951172,82.01036071777344,267.909912109375
2025/02/23 13:15,55.46337127685547,82.35218811035156,278.8201904296875
2025/02/23 13:30,54.24645233154297,82.52725219726562,278.0648193359375
2025/02/23 13:45,54.40801239013672,82.16459655761719,270.050048828125
2025/02/23 14:00,53.96111297607422,82.38552856445312,286.33135986328125
2025/02/23 14:15,51.814720153808594,82.41053771972656,287.71612548828125
2025/02/23 14:30,50.89154052734375,82.57310485839844,293.5069580078125
2025/02/23 14:45,50.755165100097656,82.30215454101562,289.226806640625
2025/02/23 15:00,49.76274108886719,81.89364624023438,297.53533935546875
2025/02/23 15:15,49.6704330444336,81.7310791015625,309.32672119140625
2025/02/23 15:30,49.632659912109375,81.29756164550781,298.5424194335937
2025/02/23 15:45,51.53986358642578,80.58059692382812,297.70318603515625
2025/02/23 16:00,54.38493347167969,79.85945129394531,299.88525390625
2025/02/23 16:15,58.381874084472656,79.62184143066406,303.70379638671875
2025/02/23 16:30,60.99613952636719,79.36758422851562,312.55780029296875
2025/02/23 16:45,63.874778747558594,79.63018798828125,293.339111328125
2025/02/23 17:00,63.518104553222656,80.62226867675781,292.70965576171875
2025/02/23 17:15,63.30828857421875,80.68896484375,284.443115234375
2025/02/23 17:30,63.21177673339844,80.7431640625,289.7723388671875
2025/02/23 17:45,63.44676971435547,80.65562438964844,291.282958984375
2025/02/23 18:00,63.57894134521485,80.3221435546875,293.381103515625
2025/02/23 18:15,63.87059020996094,79.68853759765625,291.57672119140625
2025/02/23 18:30,63.837013244628906,79.00909423828125,302.948486328125
2025/02/23 18:45,63.35025024414063,78.27961730957031,305.25640869140625
2025/02/23 19:00,63.49711608886719,77.45426177978516,319.397705078125
2025/02/23 19:15,61.42205810546875,76.90819549560547,313.56494140625
2025/02/23 19:30,60.99195098876953,76.47884368896484,312.13818359375
2025/02/23 19:45,61.52067565917969,75.85774230957031,317.2156982421875
2025/02/23 20:00,62.44805145263672,75.34502410888672,317.2156982421875
2025/02/23 20:15,63.06070709228516,74.76561737060547,328.0419311523437
2025/02/23 20:30,63.23694610595703,74.25289916992188,325.48223876953125
2025/02/23 20:45,65.52182006835938,73.72767639160156,330.55963134765625
2025/02/23 21:00,65.5155258178711,73.20245361328125,323.2582397460937
2025/02/23 21:15,65.7610092163086,72.43545532226562,344.742919921875
2025/02/23 21:30,65.6833724975586,72.11865234375,324.93670654296875
2025/02/23 21:45,66.11349487304688,71.6392822265625,330.4757080078125
2025/02/23 22:00,66.16803741455078,71.3349838256836,336.01470947265625
2025/02/23 22:15,66.61074829101562,70.97650909423828,329.8043212890625
2025/02/23 22:30,66.92127227783203,70.66387176513672,333.03546142578125
2025/02/23 22:45,67.13947296142578,70.38458251953125,331.98638916015625
2025/02/23 23:00,67.27584838867188,70.08445739746094,326.32147216796875
2025/02/23 23:15,68.01439666748047,69.82184600830078,337.903076171875
2025/02/23 23:30,68.99422454833984,69.59674835205078,334.33624267578125
2025/02/23 23:45,69.56700897216797,69.40499877929688,336.1826171875
2025/02/24 00:00,69.89851379394531,69.27994537353516,329.636474609375
2025/02/24 00:15,70.22163391113281,69.53838348388672,327.24462890625
2025/02/24 00:30,69.58170318603516,69.74681854248047,331.776611328125
2025/02/24 00:45,68.87462615966797,69.85518646240234,337.6932983398437
2025/02/24 01:00,69.09494018554688,69.8343505859375,333.16131591796875
2025/02/24 01:15,68.29974365234375,69.85936737060547,331.31500244140625
2025/02/24 01:30,68.47178649902344,69.82601165771484,338.78424072265625
2025/02/24 01:45,69.10543060302734,69.8010025024414,332.65777587890625
2025/02/24 02:00,68.88511657714844,69.74263763427734,327.622314453125
2025/02/24 02:15,86.20939636230469,69.35497283935547,331.021240234375
2025/02/24 02:30,88.87822723388672,68.49628448486328,335.38531494140625
2025/02/24 02:45,89.10691833496094,68.05025482177734,336.60223388671875
2025/02/24 03:00,89.23700714111328,67.68760681152344,334.9237670898437
2025/02/24 03:15,89.46989440917969,67.40831756591797,332.95147705078125
2025/02/24 03:30,88.98103332519531,67.2457504272461,341.55377197265625
2025/02/24 03:45,88.54882049560547,67.19572448730469,343.60992431640625
2025/02/24 04:00,88.17745208740234,67.11652374267578,341.21807861328125
2025/02/24 04:15,86.95843505859375,67.02899169921875,338.4066772460937
2025/02/24 04:30,86.7318344116211,66.99563598632812,328.62939453125
2025/02/24 04:45,85.6240234375,66.94561767578125,333.748779296875
2025/02/24 05:00,85.35546112060547,66.91644287109375,334.00054931640625
2025/02/24 05:15,84.25603485107422,66.93728637695312,327.4124755859375
2025/02/24 05:30,83.80913543701172,66.88726043701172,340.3368530273437
2025/02/24 05:45,83.5489730834961,66.92060852050781,334.71392822265625
2025/02/24 06:00,83.30558776855469,66.96229553222656,339.6234741210937
2025/02/24 06:15,82.78314971923828,66.87476348876953,336.39239501953125
2025/02/24 06:30,82.73699188232422,66.7288589477539,349.73638916015625
2025/02/24 06:45,81.8473892211914,66.52460479736328,345.8338623046875
2025/02/24 07:00,81.64176940917969,66.41622924804688,344.57501220703125
2025/02/24 07:15,84.45746612548828,66.49125671386719,336.2665405273437
2025/02/24 07:30,85.0449447631836,66.83724212646484,339.53961181640625
2025/02/24 07:45,84.79315948486328,67.70844268798828,331.35699462890625
2025/02/24 08:00,84.52459716796875,68.5087890625,319.1459350585937
2025/02/24 08:15,82.2607192993164,69.4633560180664,316.3764038085937
2025/02/24 08:30,79.67162322998047,70.40542602539062,305.25640869140625
2025/02/24 08:45,78.3770751953125,71.37667846679688,310.2918701171875
2025/02/24 09:00,76.05023956298828,72.53550720214844,305.04656982421875
2025/02/24 09:15,72.7142105102539,73.67765045166016,294.4301147460937
2025/02/24 09:30,72.52957153320312,74.14451599121094,293.8426513671875
2025/02/24 09:45,70.10203552246094,75.61180114746094,294.34619140625
2025/02/24 10:00,67.64302825927734,76.59139251708984,284.5689697265625
2025/02/24 10:15,65.91416931152344,77.62933349609375,281.25396728515625
2025/02/24 10:30,64.56507110595703,78.16288757324219,279.28173828125
2025/02/24 10:45,64.48114776611328,78.52972412109375,279.19781494140625
2025/02/24 11:00,64.35945129394531,78.771484375,285.65997314453125
2025/02/24 11:15,64.7455062866211,78.47135925292969,284.0654296875
2025/02/24 11:30,64.56507110595703,78.84652709960938,265.937744140625
2025/02/24 11:45,62.355735778808594,79.53848266601562,273.74267578125
2025/02/24 12:00,62.6998291015625,79.35923767089844,284.8627319335937
2025/02/24 12:15,62.07247924804688,79.83027648925781,280.7923583984375
2025/02/24 12:30,60.53035736083984,80.39717102050781,285.827880859375
2025/02/24 12:45,61.2479248046875,80.52223205566406,279.4915771484375
2025/02/24 13:00,60.15898895263672,81.00160217285156,279.659423828125
2025/02/24 13:15,58.55392456054688,81.56851196289062,282.8485107421875
2025/02/24 13:30,58.432228088378906,81.8436279296875,276.93182373046875
2025/02/24 13:45,58.365081787109375,81.66438293457031,283.31011962890625
2025/02/24 14:00,56.88380432128906,81.75608825683594,290.569580078125
2025/02/24 14:15,55.54729461669922,82.14375305175781,290.65350341796875
2025/02/24 14:30,56.18722534179688,82.435546875,291.61865234375
2025/02/24 14:45,56.002586364746094,82.47723388671875,300.178955078125
2025/02/24 15:00,56.61314392089844,82.26463317871094,297.9549560546875
2025/02/24 15:15,57.148170471191406,82.05621337890625,298.3326416015625
2025/02/24 15:30,57.13348388671875,81.8436279296875,307.4804077148437
2025/02/24 15:45,57.58458709716797,81.14749145507812,303.11627197265625
2025/02/24 16:00,58.088134765625,80.70147705078125,302.235107421875
2025/02/24 16:15,61.48920440673828,80.40133666992188,302.52886962890625
2025/02/24 16:30,63.48452758789063,80.18458557128906,284.8627319335937
2025/02/24 16:45,66.09880065917969,80.19291687011719,307.1446533203125
2025/02/24 17:00,66.24567413330078,80.9974365234375,295.94073486328125
2025/02/24 17:15,67.49616241455078,81.09330749511719,297.53533935546875
2025/02/24 17:30,68.19903564453125,81.00576782226562,284.77880859375
2025/02/24 17:45,68.43192291259766,80.87655639648438,291.282958984375
2025/02/24 18:00,68.9774398803711,80.68063354492188,301.18603515625
2025/02/24 18:15,69.25859832763672,80.48054504394531,302.906494140625
2025/02/24 18:30,69.45581817626953,79.99700927734375,298.71026611328125
2025/02/24 18:45,69.15367889404297,79.51763916015625,308.1517944335937
2025/02/24 19:00,69.29845428466797,78.8006591796875,312.3060302734375
2025/02/24 19:15,68.70677947998047,78.14204406738281,312.64178466796875
2025/02/24 19:30,67.23809051513672,77.60432434082031,311.6766357421875
2025/02/24 19:45,67.04505920410156,76.98322296142578,316.670166015625
2025/02/24 20:00,67.05975341796875,76.36212921142578,321.95733642578125
2025/02/24 20:15,68.35429382324219,75.82023620605469,326.4053955078125
2025/02/24 20:30,69.02779388427734,75.29084014892578,325.90185546875
2025/02/24 20:45,69.86914825439453,74.78646087646484,340.546630859375
2025/02/24 21:00,69.99083709716797,74.28207397460938,336.14068603515625
2025/02/24 21:15,70.92450714111328,73.8152084350586,320.2369384765625
2025/02/24 21:30,71.00003814697266,73.28164672851562,328.7552490234375
2025/02/24 21:45,71.06928253173828,72.75225830078125,324.89471435546875
2025/02/24 22:00,71.3294448852539,72.26038360595703,337.6512451171875
2025/02/24 22:15,72.56524658203125,72.01445007324219,329.594482421875
2025/02/24 22:30,76.188720703125,71.89356231689453,335.04962158203125
2025/02/24 22:45,78.18404388427734,71.68514251708984,330.4757080078125
2025/02/24 23:00,78.55751037597656,71.3891830444336,338.7003173828125
2025/02/24 23:15,78.9939193725586,71.16825103759766,326.4053955078125
2025/02/24 23:30,79.20793151855469,70.84310913085938,332.32208251953125
2025/02/24 23:45,79.26458740234375,70.50963592529297,329.93023681640625
2025/02/25 00:00,79.5499267578125,70.27203369140625,333.5809326171875
2025/02/25 00:15,79.05896759033203,70.29287719726562,328.965087890625
2025/02/25 00:30,78.41903686523438,70.25535583496094,328.41961669921875
2025/02/25 00:45,77.8189697265625,70.23035430908203,323.845703125
2025/02/25 01:00,78.2427978515625,70.10946655273438,324.93670654296875
2025/02/25 01:15,78.31623077392578,70.00525665283203,324.97869873046875
2025/02/25 01:30,78.42113494873047,70.00108337402344,334.2943115234375
2025/02/25 01:45,78.8260726928711,70.03860473632812,324.6429443359375
2025/02/25 02:00,78.21341705322266,70.00108337402344,330.1820068359375
2025/02/25 02:15,78.22600555419922,69.97190856933594,327.11871337890625
2025/02/25 02:30,78.10221862792969,69.92189025878906,335.217529296875
2025/02/25 02:45,78.053955078125,69.92189025878906,333.9166259765625
2025/02/25 03:00,78.01409912109375,69.90521240234375,337.31561279296875
2025/02/25 03:15,77.66580963134766,69.90937805175781,325.85986328125
2025/02/25 03:30,78.20292663574219,69.92189025878906,340.00115966796875
2025/02/25 03:45,78.41693878173828,69.90104675292969,339.0780029296875
2025/02/25 04:00,78.43791961669922,69.89270782470703,332.1122436523437
2025/02/25 04:15,78.28055572509766,69.85518646240234,334.8817138671875
2025/02/25 04:30,78.15257263183594,69.90104675292969,342.43505859375
2025/02/25 04:45,78.31413269042969,69.88853454589844,329.72039794921875
2025/02/25 05:00,78.51136016845703,69.863525390625,335.091552734375
2025/02/25 05:15,77.52103424072266,69.93856048583984,333.03546142578125
2025/02/25 05:30,77.07623291015625,70.18449401855469,327.11871337890625
2025/02/25 05:45,76.61463928222656,70.38040924072266,337.3995361328125
2025/02/25 06:00,75.96421813964844,70.53047943115234,334.9656982421875
2025/02/25 06:15,76.1572494506836,70.65970611572266,331.5247802734375
2025/02/25 06:30,76.36076354980469,70.73473358154297,334.9656982421875
2025/02/25 06:45,77.01538848876953,70.7305679321289,341.80548095703125
2025/02/25 07:00,76.9125747680664,70.77225494384766,335.5111694335937
2025/02/25 07:15,77.72875213623047,70.80142211914062,339.203857421875
2025/02/25 07:30,77.61754608154297,71.26829528808594,328.41961669921875
2025/02/25 07:45,77.07202911376953,71.77684783935547,321.66363525390625
2025/02/25 08:00,76.50764465332031,72.39794158935547,323.13232421875
2025/02/25 08:15,73.77377319335938,73.18577575683594,321.28594970703125
2025/02/25 08:30,71.21614837646484,73.98194885253906,306.0956420898437
2025/02/25 08:45,69.83767700195312,74.7072525024414,306.347412109375
2025/02/25 09:00,67.63883972167969,75.81605529785156,311.25701904296875
2025/02/25 09:15,65.73372650146484,76.16621398925781,294.639892578125
2025/02/25 09:30,65.42530059814453,76.27042388916016,300.43072509765625
2025/02/25 09:45,62.78585815429688,77.67935180664062,286.8349609375
2025/02/25 10:00,61.24372100830078,78.70062255859375,275.46319580078125
2025/02/25 10:15,60.620582580566406,79.27586364746094,275.7149658203125
2025/02/25 10:30,60.123329162597656,79.83860778808594,283.058349609375
2025/02/25 10:45,59.76454162597656,80.03034973144531,291.282958984375
2025/02/25 11:00,59.62816619873047,80.23878479003906,270.1759033203125
2025/02/25 11:15,59.03229522705078,80.21794128417969,278.568359375
2025/02/25 11:30,59.58830261230469,80.45137023925781,287.54833984375
2025/02/25 11:45,57.55940246582031,81.31840515136719,284.69488525390625
2025/02/25 12:00,56.220794677734375,82.27297973632812,279.4495849609375
2025/02/25 12:15,56.13896942138672,82.81904602050781,275.21142578125
2025/02/25 12:30,54.30101013183594,83.46932983398438,284.8207397460937
2025/02/25 12:45,54.6513900756836,83.46098327636719,272.9454345703125
2025/02/25 13:00,53.8226318359375,84.11543273925781,288.0518798828125
2025/02/25 13:15,53.09247589111328,84.46141052246094,284.2332763671875
2025/02/25 13:30,52.618309020996094,84.51560974121094,294.97564697265625
2025/02/25 13:45,53.67156982421875,84.34469604492188,288.93310546875
2025/02/25 14:00,54.19190216064453,84.03205871582031,296.9478759765625
2025/02/25 14:15,53.585540771484375,84.11543273925781,292.91949462890625
2025/02/25 14:30,53.60443115234375,84.06541442871094,295.1434936523437
2025/02/25 14:45,53.679954528808594,83.91534423828125,288.1357421875
2025/02/25 15:00,54.11217498779297,83.41096496582031,291.19903564453125
2025/02/25 15:15,54.86750030517578,83.08164978027344,294.4721069335937
2025/02/25 15:30,55.43609619140625,82.66064453125,291.912353515625
2025/02/25 15:45,56.55649566650391,81.94367980957031,284.1913452148437
2025/02/25 16:00,57.25727081298828,81.03077697753906,280.62451171875
2025/02/25 16:15,60.35411834716797,80.67646789550781,288.63934326171875
2025/02/25 16:30,61.2500228881836,80.52639770507812,284.77880859375
2025/02/25 16:45,63.86848449707031,80.4346923828125,295.64703369140625
2025/02/25 17:00,64.48954010009766,81.63520812988281,287.92596435546875
2025/02/25 17:15,66.61493682861328,81.30172729492188,285.4921264648437
2025/02/25 17:30,67.71855926513672,81.23919677734375,289.31072998046875
2025/02/25 17:45,68.28925323486328,81.15167236328125,295.5211181640625
2025/02/25 18:00,68.57250213623047,80.97242736816406,300.26287841796875
2025/02/25 18:15,68.79910278320312,80.84320068359375,295.98272705078125
2025/02/25 18:30,69.15998077392578,80.42218017578125,292.16412353515625
2025/02/25 18:45,69.40546417236328,79.99700927734375,294.681884765625
2025/02/25 19:00,69.23341369628906,79.56765747070312,304.291259765625
2025/02/25 19:15,67.68080139160156,78.85902404785156,309.45263671875
2025/02/25 19:30,67.27584838867188,78.18791198730469,311.9703369140625
2025/02/25 19:45,67.52342987060547,77.5918197631836,310.6275634765625
2025/02/25 20:00,66.52052307128906,77.1124496459961,320.2789306640625
2025/02/25 20:15,65.94564056396484,76.65391540527344,319.1039428710937
2025/02/25 20:30,67.19612884521484,76.1495361328125,319.64947509765625
2025/02/25 20:45,68.41304779052734,75.66182708740234,312.3480224609375
2025/02/25 21:00,68.58089447021484,75.12826538085938,324.76885986328125
2025/02/25 21:15,69.10332489013672,74.5196762084961,324.6429443359375
2025/02/25 21:30,69.4201431274414,73.9277572631836,320.4467163085937
2025/02/25 21:45,69.92160034179688,73.3816909790039,324.6010131835937
2025/02/25 22:00,70.09364318847656,73.05654907226562,326.7410888671875
2025/02/25 22:15,70.25100708007812,72.61053466796875,328.33563232421875
2025/02/25 22:30,70.53634643554688,72.2812271118164,323.9715576171875
2025/02/25 22:45,70.76715087890625,72.04779052734375,335.0076904296875
2025/02/25 23:00,71.06298065185547,71.83519744873047,331.35699462890625
2025/02/25 23:15,71.13431549072266,71.63094329833984,332.1122436523437
2025/02/25 23:30,71.37140655517578,71.48505401611328,331.734619140625
2025/02/25 23:45,71.7197036743164,71.3516616821289,323.7198486328125
2025/02/26 00:00,71.89804077148438,71.22660827636719,327.49639892578125
2025/02/26 00:15,71.31056213378906,71.26829528808594,339.11993408203125
2025/02/26 00:30,70.48180389404297,71.34749603271484,326.53125
2025/02/26 00:45,70.12092590332031,71.33915710449219,335.88885498046875
2025/02/26 01:00,70.35382080078125,71.29329681396484,322.083251953125
2025/02/26 01:15,70.70420837402344,71.2224349975586,324.51708984375
2025/02/26 01:30,70.49858856201172,71.14740753173828,322.4609375
2025/02/26 01:45,71.1280288696289,71.09321594238281,319.8593139648437
2025/02/26 02:00,70.64545440673828,71.03069305419922,331.65069580078125
2025/02/26 02:15,70.77134704589844,70.95983123779297,329.72039794921875
2025/02/26 02:30,70.71259307861328,70.87228393554688,337.273681640625
2025/02/26 02:45,70.70630645751953,70.76808166503906,325.56610107421875
2025/02/26 03:00,70.62657165527344,70.69304656982422,336.434326171875
2025/02/26 03:15,69.93628692626953,70.6513671875,332.5738525390625
2025/02/26 03:30,71.0273208618164,70.60550689697266,329.1329345703125
2025/02/26 03:45,70.36849975585938,70.42626953125,336.47637939453125
2025/02/26 04:00,70.18806457519531,70.40125274658203,320.9503173828125
2025/02/26 04:15,70.44823455810547,70.33456420898438,332.99346923828125
2025/02/26 04:30,70.62447357177734,70.28870391845703,327.916015625
2025/02/26 04:45,70.99794006347656,70.22618103027344,327.87408447265625
2025/02/26 05:00,70.78392791748047,70.14281463623047,321.8734741210937
2025/02/26 05:15,70.56362915039062,70.1219711303711,329.09100341796875
